column_name,value1,count1
Zone,Khác,465
Zone,HCM - Gò Vấp,131
Zone,HCM - Q7,122
Zone,HCM - Thủ Đức,121
Zone,HCM - Tân Bình,101
Zone,HCM - Q12,93
Zone,HCM - Bình Thạnh,92
Zone,HCM - Q9,86
Zone,HCM - Tân Phú,85
Zone,HCM - Q2,82
