Zone,So_luong
Khác,465
HCM - Gò Vấp,131
HCM - Q7,122
HCM - Thủ Đức,121
HCM - Tân Bình,101
HCM - Q12,93
HCM - Bình Thạnh,92
HCM - Q9,86
HCM - Tân Phú,85
HCM - Q2,82
HCM - Bình Tân,75
HCM - Q10,69
HCM - Phú Nhuận,69
BD - TDM,63
HCM - Q8,61
HCM - Hóc Môn,59
HCM - Q11,56
HCM - Q6,48
ĐN - Biên Hòa,44
HCM - Q3,44
