Customer Name,Total Amount
DOCA CHỊ CHI 0901306383 ZEN 167713,964765707.0
TASI PET HOME,429286435.0
VŨ TRỤ THÚ CƯNG,399869200.0
UYTINPRO PETSHOP,378859960.0
PADDY NƠ TRANG LONG,255830745.0
