Zone,So_luong_khach_hang
Khác,465
HCM - Gò Vấp,131
HCM - Q7,122
HCM - Thủ Đức,121
HCM - Tân Bình,101
HCM - Q12,93
HCM - Bình Thạnh,92
HCM - Q9,86
HCM - Tân Phú,85
HCM - Q2,82
